Journal,Aims,Label,Rank by SJR,Best Rank,Title_modified,URL,URL_Scimago,SJR index,Best Quartile,H index,Scope,Best Categories,"Biochemistry, Genetics and Molecular Biology",Medicine,Immunology and Microbiology,"Pharmacology, Toxicology and Pharmaceutics",Neuroscience,Health Professions,Nursing,Psychology,Dentistry
Journal of Clinical Endocrinology and Metabolism,"The Journal of Clinical Endocrinology   Metabolism is the world s leading peer reviewed journal for endocrine clinical research and cutting edge clinical practice reviews. Each issue provides the latest in depth coverage of new developments enhancing our understanding, diagnosis and treatment of endocrine and metabolic disorders. Regular features of special interest to endocrine consultants include clinical trials, clinical reviews, clinical practice guidelines, case seminars, and controversies in clinical endocrinology, as well as original reports of the most important advances in patient oriented endocrine and metabolic research. According to the latest Thomson Reuters Journal Citation Report, JCE M articles were cited 64,185 times in 2008.",791,640,415,J+Clin+Endocrinol+Metab,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Clin+Endocrinol+Metab%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=26159&tip=sid&clean=0/,"1,899",Q1,391,"The Journal of Clinical Endocrinology & Metabolism is the world""s leading peer-reviewed journal for endocrine clinical research and cutting edge clinical practice reviews. Each issue provides the latest in-depth coverage of new developments enhancing our understanding, diagnosis and treatment of endocrine and metabolic disorders. Regular features of special interest to endocrine consultants include clinical trials, clinical reviews, clinical practice guidelines, case seminars, and controversies in clinical endocrinology, as well as original reports of the most important advances in patient-oriented endocrine and metabolic research. According to the latest Thomson Reuters Journal Citation Report, JCE&M articles were cited 64,185 times in 2008.","['Biochemistry', 'Clinical Biochemistry', 'Endocrinology']; ['Biochemistry (medical)', 'Endocrinology, Diabetes and Metabolism', 'Medicine (miscellaneous)']",1,1,0,0,0,0,0,0,0
Survey of Ophthalmology,"Survey of Ophthalmology is a clinically oriented review journal designed to keep ophthalmologists up to date. Comprehensive major review articles, written by experts and stringently refereed, integrate the literature on subjects selected for their clinical importance. Survey also includes feature articles, section reviews, book reviews, and abstracts.",1315,641,416,Surv+Ophthalmol,https://pubmed.ncbi.nlm.nih.gov/?term=%22Surv+Ophthalmol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=20107&tip=sid&clean=0/,"1,899",Q1,155,"Survey of Ophthalmology is a clinically oriented review journal designed to keep ophthalmologists up to date. Comprehensive major review articles, written by experts and stringently refereed, integrate the literature on subjects selected for their clinical importance. Survey also includes feature articles, section reviews, book reviews, and abstracts.",['Ophthalmology'],0,1,0,0,0,0,0,0,0
Trends in Cardiovascular Medicine,"Trends in Cardiovascular Medicine provides in depth state of the art reviews of scientific advances in cardiovascular medicine, written and critiqued by internationally known experts. Articles present an authoritative understanding on a range of topics, including basic mechanisms, diagnosis, treatment, and prognosis of heart and blood vessel disorders for clinicians and basic scientists. Topics offer insights into all aspects of cardiology, ranging from arrhythmias to vasculopathies.",1364,642,417,Trends+Cardiovasc+Med,https://pubmed.ncbi.nlm.nih.gov/?term=%22Trends+Cardiovasc+Med%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=20655&tip=sid&clean=0/,"1,898",Q1,111,"Trends in Cardiovascular Medicine provides in depth state-of-the-art reviews of scientific advances in cardiovascular medicine, written and critiqued by internationally known experts. Articles present an authoritative understanding on a range of topics, including basic mechanisms, diagnosis, treatment, and prognosis of heart and blood vessel disorders for clinicians and basic scientists. Topics offer insights into all aspects of cardiology, ranging from arrhythmias to vasculopathies.",['Cardiology and Cardiovascular Medicine'],0,1,0,0,0,0,0,0,0
Accident Analysis and Prevention,"Accident Analysis   Prevention provides wide coverage of the general areas relating to accidental injury and damage, including the pre injury and immediate post injury phases. Published papers deal with medical, legal, economic, educational, behavioral, theoretical or empirical aspects of transportation accidents, as well as with accidents at other sites. Selected topics within the scope of the Journal may include: studies of human, environmental and vehicular factors influencing the occurrence, type and severity of accidents and injury; the design, implementation and evaluation of countermeasures; biomechanics of impact and human tolerance limits to injury; modelling and statistical analysis of accident data; policy, planning and decision making in safety.",14,643,418,Accident+Analysis+and+Prevention,https://pubmed.ncbi.nlm.nih.gov/?term=%22Accident+Analysis+and+Prevention%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19532&tip=sid&clean=0/,"1,897",Q1,188,"Accident Analysis & Prevention provides wide coverage of the general areas relating to accidental injury and damage, including the pre-injury and immediate post-injury phases. Published papers deal with medical, legal, economic, educational, behavioral, theoretical or empirical aspects of transportation accidents, as well as with accidents at other sites. Selected topics within the scope of the Journal may include: studies of human, environmental and vehicular factors influencing the occurrence, type and severity of accidents and injury; the design, implementation and evaluation of countermeasures; biomechanics of impact and human tolerance limits to injury; modelling and statistical analysis of accident data; policy, planning and decision-making in safety.","['Public Health, Environmental and Occupational Health']",0,1,0,0,0,0,0,0,0
Science China Life Sciences,"Science China Life Sciences is an academic journal cosponsored by the Chinese Academy of Sciences and the National Natural Science Foundation of China, and published by Science China Press. It is committed to publishing high quality, original results in both basic and applied Life Science research.",1273,649,226,Science+China+Life+Sciences,https://pubmed.ncbi.nlm.nih.gov/?term=%22Science+China+Life+Sciences%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19600162144&tip=sid&clean=0/,"1,888",Q1,79,"Science China Life Sciences is an academic journal cosponsored by the Chinese Academy of Sciences and the National Natural Science Foundation of China, and published by Science China Press. It is committed to publishing high-quality, original results in both basic and applied Life Science research.","['Biochemistry, Genetics and Molecular Biology (miscellaneous)']",1,0,0,0,0,0,0,0,0
International Journal of Clinical and Health Psychology,"International Journal of Clinical and Health Psychology publishes manuscripts with a basic and applied emphasis, involving both theoretical and experimental areas contributing to the advancement of Clinical and Health Psychology. Papers including psychopathology, psychotherapy, behaviour therapy, cognitive therapies, behavioural medicine, health psychology, community mental health, sexual health, child development, psychological assessment, psychophysiology, neuropsychology, etc.The Journal publishes Original Articles  empirical studies , Review Articles, Brief Reports and Case Reports. On exception the Journal publishes articles on science evaluation. The manuscripts with samples of university students whose use is not clearly justified in the objectives of the study will not be considered.The manuscripts submitted to International Journal of Clinical and Health Psychology should not have been previously published, and should not be under consideration for publication elsewhere. All signing authors must agree on the submitted version of the manuscript. By submitting their manuscript the authors agree to relinquish their copyrights to the Journal for the duration of the editorial process. Copyrights will be transferred permanently to International Journal of Clinical and Health Psychology if the manuscript is accepted for publication.",687,650,100,Int+J+Clin+Health+Psychol,https://pubmed.ncbi.nlm.nih.gov/?term=%22Int+J+Clin+Health+Psychol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=3900148209&tip=sid&clean=0/,"1,887",Q1,55,"International Journal of Clinical and Health Psychology publishes manuscripts with a basic and applied emphasis, involving both theoretical and experimental areas contributing to the advancement of Clinical and Health Psychology. Papers including psychopathology, psychotherapy, behaviour therapy, cognitive therapies, behavioural medicine, health psychology, community mental health, sexual health, child development, psychological assessment, psychophysiology, neuropsychology, etc.The Journal publishes Original Articles (empirical studies), Review Articles, Brief Reports and Case Reports. On exception the Journal publishes articles on science evaluation. The manuscripts with samples of university students whose use is not clearly justified in the objectives of the study will not be considered.The manuscripts submitted to International Journal of Clinical and Health Psychology should not have been previously published, and should not be under consideration for publication elsewhere. All signing authors must agree on the submitted version of the manuscript. By submitting their manuscript the authors agree to relinquish their copyrights to the Journal for the duration of the editorial process. Copyrights will be transferred permanently to International Journal of Clinical and Health Psychology if the manuscript is accepted for publication.",['Clinical Psychology'],0,0,0,0,0,0,0,1,0
Critical Reviews in Food Science and Nutrition,"The objective of  Critical Reviews in Food Science and Nutrition is to present critical viewpoints of current technology, food science, and human nutrition. Also, the application of scientific discoveries and the acquisition of knowledge, as they relate to nutrition, functional foods, food safety, and food science and technology are thoroughly addressed in this comprehensive and authoritative information source.Reviews include issues of national concern, especially to food scientists, nutritionists, and health professionals, including:  Diet and diseaseAntioxidantsA llergenicity and food coloringMicrobiological concernsFlavor chemistryThe role of nutrients and their bioavailabilityPesticidesToxic chemicals and regulationReviews also cover risk assessment, food safety, food processing, government regulation and policy, nutrition, fortification, new food products ingredients and technologies, food and behavior, effects of processing on nutrition, food labeling, functional bioactive foods, and diet and health.",386,645,420,Crit+Rev+Food+Sci+Nutr,https://pubmed.ncbi.nlm.nih.gov/?term=%22Crit+Rev+Food+Sci+Nutr%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21955&tip=sid&clean=0/,"1,893",Q1,215,"The objective of  Critical Reviews in Food Science and Nutrition is to present critical viewpoints of current technology, food science, and human nutrition. Also, the application of scientific discoveries and the acquisition of knowledge, as they relate to nutrition, functional foods, food safety, and food science and technology are thoroughly addressed in this comprehensive and authoritative information source.Reviews include issues of national concern, especially to food scientists, nutritionists, and health professionals, including:  Diet and diseaseAntioxidantsA llergenicity and food coloringMicrobiological concernsFlavor chemistryThe role of nutrients and their bioavailabilityPesticidesToxic chemicals and regulationReviews also cover risk assessment, food safety, food processing, government regulation and policy, nutrition, fortification, new food products/ingredients and technologies, food and behavior, effects of processing on nutrition, food labeling, functional/bioactive foods, and diet and health.",['Medicine (miscellaneous)'],0,1,0,0,0,0,0,0,0
Clinical Nutrition,"Clinical Nutrition, the official journal of ESPEN, The European Society for Clinical Nutrition and Metabolism, is an international journal providing essential scientific information on nutritional and metabolic care and the relationship between nutrition and disease both in the setting of basic science and clinical practice. Published bi monthly, each issue combines original articles and reviews providing an invaluable reference for any specialist concerned with these fields.Nutrition and nutritional care have gained wide clinical and scientific interest during the past decades. The increasing knowledge of metabolic disturbances and nutritional assessment in chronic and acute diseases has stimulated rapid advances in design, development and clinical application of nutritional support. The aims of ESPEN are to encourage the rapid diffusion of knowledge and its application in the field of Parenteral and Enteral Nutrition or, more broadly, Clinical Nutrition and Metabolism.Being the journal of ESPEN with members from various interests, either focused on basic research or clinical disciplines, the journal reflects the scientific nature of this multidisciplinary background and encourages the coordination of investigation and research from these disciplines. The journal publishes guidelines, consensus statements, original articles, short communications, letters to the Editor and review papers on those factors in acute and chronic diseases, which have metabolic and nutritional implications. It also publishes scientific works related to the development of new techniques and their application in the field of clinical nutrition.",335,646,419,Clin+Nutr,https://pubmed.ncbi.nlm.nih.gov/?size=100&term=%22Clin+Nutr%22%5Bjour%5D&sort=date&sort_order=desc&filter=dates.2021/1/1-3000/12/12&filter=simsearch1.fha,https://www.scimagojr.com/journalsearch.php?q=30050&tip=sid&clean=0/,"1,893",Q1,172,"Clinical Nutrition, the official journal of ESPEN, The European Society for Clinical Nutrition and Metabolism, is an international journal providing essential scientific information on nutritional and metabolic care and the relationship between nutrition and disease both in the setting of basic science and clinical practice. Published bi-monthly, each issue combines original articles and reviews providing an invaluable reference for any specialist concerned with these fields.Nutrition and nutritional care have gained wide clinical and scientific interest during the past decades. The increasing knowledge of metabolic disturbances and nutritional assessment in chronic and acute diseases has stimulated rapid advances in design, development and clinical application of nutritional support. The aims of ESPEN are to encourage the rapid diffusion of knowledge and its application in the field of Parenteral and Enteral Nutrition or, more broadly, Clinical Nutrition and Metabolism.Being the journal of ESPEN with members from various interests, either focused on basic research or clinical disciplines, the journal reflects the scientific nature of this multidisciplinary background and encourages the coordination of investigation and research from these disciplines. The journal publishes guidelines, consensus statements, original articles, short communications, letters to the Editor and review papers on those factors in acute and chronic diseases, which have metabolic and nutritional implications. It also publishes scientific works related to the development of new techniques and their application in the field of clinical nutrition.",['Critical Care and Intensive Care Medicine']; ['Nutrition and Dietetics'],0,1,0,0,0,0,1,0,0
Aging and Disease,"Aging   Disease  A D  is a peer reviewed, open access online journal that aspires to publish novel and high impact findings on central issues pertaining to the biology of aging, pathophysiology of age related diseases, and innovative therapies for diseases afflicting the elderly population. The diseases of interest include  but not limited to  Stroke, Alzheimer s disease, Parkinson s disease, Epilepsy, Dementia, Depression, Cardiovascular Disease, Cancer, Arthritis, Cataract, Osteoporosis, Diabetes and Hypertension. Studies on animal models as well as human tissues or cells are welcome.",41,626,409,Aging+Dis,https://pubmed.ncbi.nlm.nih.gov/?term=%22Aging+Dis%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100349562&tip=sid&clean=0/,"1,922",Q1,80,"Aging & Disease (A&D) is a peer reviewed, open access online journal that aspires to publish novel and high-impact findings on central issues pertaining to the biology of aging, pathophysiology of age-related diseases, and innovative therapies for diseases afflicting the elderly population. The diseases of interest include (but not limited to) Stroke, Alzheimer's disease, Parkinson’s disease, Epilepsy, Dementia, Depression, Cardiovascular Disease, Cancer, Arthritis, Cataract, Osteoporosis, Diabetes and Hypertension. Studies on animal models as well as human tissues or cells are welcome.","['Cell Biology']; ['Geriatrics and Gerontology', 'Neurology (clinical)', 'Pathology and Forensic Medicine']",1,1,0,0,0,0,0,0,0
Social Science and Medicine,"Social Science   Medicine provides an international and interdisciplinary forum for the dissemination of social science research on health. We publish original research articles  both empirical and theoretical , reviews, position papers and commentaries on health issues, to inform current research, policy and practice in all areas of common interest to social scientists, health practitioners, and policy makers. The journal publishes material relevant to any aspect of health from a wide range of social science disciplines  anthropology, economics, epidemiology, geography, policy, psychology, and sociology , and material relevant to the social sciences from any of the professions concerned with physical and mental health, health care, clinical practice, and health policy and organization. We encourage material which is of general interest to an international readership.The journal publishes the following types of contribution:1  Peer reviewed original research articles and critical or analytical reviews in any area of social science research relevant to health. These papers may be up to 9,000 words including abstract, tables, and references as well as the main text. Papers below this limit are preferred.2  Peer reviewed short reports of research findings on topical issues or published articles of between 2000 and 4000 words.3  Submitted or invited commentaries and responses debating, and published alongside, selected articles.4  Special Issues bringing together collections of papers on a particular theme, and usually guest edited.",1295,612,400,Soc+Sci+Med,https://pubmed.ncbi.nlm.nih.gov/?term=%22Soc+Sci+Med%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=18983&tip=sid&clean=0/,"1,954",Q1,283,"Social Science & Medicine provides an international and interdisciplinary forum for the dissemination of social science research on health. We publish original research articles (both empirical and theoretical), reviews, position papers and commentaries on health issues, to inform current research, policy and practice in all areas of common interest to social scientists, health practitioners, and policy makers. The journal publishes material relevant to any aspect of health from a wide range of social science disciplines (anthropology, economics, epidemiology, geography, policy, psychology, and sociology), and material relevant to the social sciences from any of the professions concerned with physical and mental health, health care, clinical practice, and health policy and organization. We encourage material which is of general interest to an international readership.The journal publishes the following types of contribution:1) Peer-reviewed original research articles and critical or analytical reviews in any area of social science research relevant to health. These papers may be up to 9,000 words including abstract, tables, and references as well as the main text. Papers below this limit are preferred.2) Peer-reviewed short reports of research findings on topical issues or published articles of between 2000 and 4000 words.3) Submitted or invited commentaries and responses debating, and published alongside, selected articles.4) Special Issues bringing together collections of papers on a particular theme, and usually guest edited.",['Medicine (miscellaneous)'],0,1,0,0,0,0,0,0,0
Journal of Urology,"The Official Journal of the American Urological Association  AUA , and the most widely read and highly cited journal in the field, The Journal of Urology  brings solid coverage of the clinically relevant content needed to stay at the forefront of the dynamic field of urology. This premier journal presents investigative studies on critical areas of research and practice, survey articles providing short condensations of the best and most important urology literature worldwide, and practice oriented reports on significant clinical observations.The Journal of Urology  covers the wide scope of urology, including: pediatric urology urologic oncology  cancer  renal transplantation male infertility calculi  urinary tract stones  female urology  urinary incontinence and pelvic outlet relaxation disorders  neurourology  voiding disorders, urodynamic evaluation of patients and erectile dysfunction or impotence .Members of the American Urological Association may access The Journal of Urology  online by logging in at AUA s website. Nonmember personal subscribers may register and activate your subscription online at www.auajournals.com. Authors and reviewers may submit and review manuscripts online. The editorial team at The Journal of Urology  is committed to providing authors a thorough review of their work in a quick timeframe. We return initial decisions within 3 4 weeks of receiving your submission, on average. If accepted, articles are posted online in fully citable form within about one week. Authors and reviewers may submit and review manuscripts online.",937,617,403,J+Urol,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Urol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19975&tip=sid&clean=0/,"1,938",Q1,284,"The Official Journal of the American Urological Association (AUA), and the most widely read and highly cited journal in the field, The Journal of Urology® brings solid coverage of the clinically relevant content needed to stay at the forefront of the dynamic field of urology. This premier journal presents investigative studies on critical areas of research and practice, survey articles providing short condensations of the best and most important urology literature worldwide, and practice-oriented reports on significant clinical observations.The Journal of Urology® covers the wide scope of urology, including:-pediatric urology-urologic oncology (cancer)-renal transplantation-male infertility-calculi (urinary tract stones)-female urology (urinary incontinence and pelvic outlet relaxation disorders)-neurourology (voiding disorders, urodynamic evaluation of patients and erectile dysfunction or impotence).Members of the American Urological Association may access The Journal of Urology® online by logging in at AUA's website. Nonmember personal subscribers may register and activate your subscription online at www.auajournals.com. Authors and reviewers may submit and review manuscripts online. The editorial team at The Journal of Urology® is committed to providing authors a thorough review of their work in a quick timeframe. We return initial decisions within 3-4 weeks of receiving your submission, on average. If accepted, articles are posted online in fully citable form within about one week. Authors and reviewers may submit and review manuscripts online.",['Urology'],0,1,0,0,0,0,0,0,0
Molecular Therapy - Methods and Clinical Development,"The aim of Molecular Therapy Methods   Clinical Development is to build upon the success of Molecular Therapy in publishing important peer reviewed methods and procedures, as well as translational advances in the broad array of fields under the molecular therapy umbrella.Topics of particular interest within the journal s scope include:Gene vector engineering and production,Methods for targeted genome editing and engineering,Methods and technology development for cell reprogramming and directed differentiation of pluripotent cells,Methods for gene and cell vector delivery,Development of biomaterials and nanoparticles for applications in gene and cell therapy and regenerative medicine,Analysis of gene and cell vector biodistribution and tracking,Pharmacology toxicology studies of new and next generation vectors,Methods for cell isolation, engineering, culture, expansion, and transplantation,Cell processing, storage, and banking for therapeutic application,Preclinical and QC QA assay development,Translational and clinical scale up and Good Manufacturing procedures and process development,Clinical protocol development,Computational and bioinformatic methods for analysis, modeling, or visualization of biological data,Negotiating the regulatory approval process and obtaining such approval for clinical trials.",1043,644,223,Mol+Ther+Methods+Clin+Dev,https://pubmed.ncbi.nlm.nih.gov/?term=%22Mol+Ther+Methods+Clin+Dev%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100451375&tip=sid&clean=0/,"1,896",Q1,60,"The aim of Molecular Therapy—Methods & Clinical Development is to build upon the success of Molecular Therapy in publishing important peer-reviewed methods and procedures, as well as translational advances in the broad array of fields under the molecular therapy umbrella.Topics of particular interest within the journal's scope include:Gene vector engineering and production,Methods for targeted genome editing and engineering,Methods and technology development for cell reprogramming and directed differentiation of pluripotent cells,Methods for gene and cell vector delivery,Development of biomaterials and nanoparticles for applications in gene and cell therapy and regenerative medicine,Analysis of gene and cell vector biodistribution and tracking,Pharmacology/toxicology studies of new and next-generation vectors,Methods for cell isolation, engineering, culture, expansion, and transplantation,Cell processing, storage, and banking for therapeutic application,Preclinical and QC/QA assay development,Translational and clinical scale-up and Good Manufacturing procedures and process development,Clinical protocol development,Computational and bioinformatic methods for analysis, modeling, or visualization of biological data,Negotiating the regulatory approval process and obtaining such approval for clinical trials.","['Genetics', 'Molecular Biology', 'Molecular Medicine']",1,0,0,0,0,0,0,0,0
Best Practice and Research in Clinical Endocrinology and Metabolism,"Best Practice   Research Clinical Endocrinology   Metabolism is a topical serial publication integrating the results from the latest original research into practical, evidence based review articles that seek to address the key clinical issues of diagnosis, treatment and patient management.Each issue follows a problem orientated approach which focuses on the key questions to be addressed, clearly defining what is known and highlighting topics for future research. Management is described in practical terms so that it can be applied to the individual patient. The series is aimed at the physician either in practice or in training.",165,647,421,Best+Pract+Res+Clin+Endocrinol+Metab,https://pubmed.ncbi.nlm.nih.gov/?term=%22Best+Pract+Res+Clin+Endocrinol+Metab%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=25414&tip=sid&clean=0/,"1,892",Q1,127,"Best Practice & Research Clinical Endocrinology & Metabolism is a topical serial publication integrating the results from the latest original research into practical, evidence-based review articles that seek to address the key clinical issues of diagnosis, treatment and patient management.Each issue follows a problem-orientated approach which focuses on the key questions to be addressed, clearly defining what is known and highlighting topics for future research. Management is described in practical terms so that it can be applied to the individual patient. The series is aimed at the physician either in practice or in training.","['Endocrinology']; ['Endocrinology, Diabetes and Metabolism']",1,1,0,0,0,0,0,0,0
Thyroid,"Thyroid is the leading, peer reviewed resource for original articles, patient focused reports, and translational research on thyroid cancer and all thyroid related diseases. The Journal delivers the latest findings on topics from primary care to clinical application, and is the exclusive source for the authoritative and updated American Thyroid Association   ATA  Guidelines for Managing Thyroid Disease.Thyroid coverage includes:Thyrotoxicosis, thyroid hormone resistance, and hypothyroidismThyroid status testingAutoimmune thyroid illnessDysthyroid orbitopathy  Graves  Ophthalmopathy Nodular thyroid diseaseThyroid surgeryThyroid imagingPediatric and neonatal thyroid disorderGenetics of thyroid diseaseThyroid diseases and pregnancyIodine deficiency, goiter hypothyroidism neurological dysfunctionCell biology of the thyrocyteNuclear and extranuclear actions of thyroid hormonesBrain pituitary thyroid regulationAnimal models of thyroid disease.",1346,648,422,Thyroid,https://pubmed.ncbi.nlm.nih.gov/?term=%22Thyroid%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=26727&tip=sid&clean=0/,"1,889",Q1,164,"Thyroid is the leading, peer-reviewed resource for original articles, patient-focused reports, and translational research on thyroid cancer and all thyroid related diseases. The Journal delivers the latest findings on topics from primary care to clinical application, and is the exclusive source for the authoritative and updated American Thyroid Association® (ATA) Guidelines for Managing Thyroid Disease.Thyroid coverage includes:Thyrotoxicosis, thyroid hormone resistance, and hypothyroidismThyroid status testingAutoimmune thyroid illnessDysthyroid orbitopathy (Graves’ Ophthalmopathy)Nodular thyroid diseaseThyroid surgeryThyroid imagingPediatric and neonatal thyroid disorderGenetics of thyroid diseaseThyroid diseases and pregnancyIodine deficiency, goiter-hypothyroidism-neurological dysfunctionCell biology of the thyrocyteNuclear and extranuclear actions of thyroid hormonesBrain-pituitary-thyroid regulationAnimal models of thyroid disease.","['Endocrinology']; ['Endocrinology, Diabetes and Metabolism', 'Medicine (miscellaneous)']",1,1,0,0,0,0,0,0,0
Experimental Hematology and Oncology,"Experimental Hematology   Oncology is an open access journal that encompasses all aspects of hematology and oncology with an emphasis on preclinical, basic, patient oriented and translational research. The journal acts as an international platform for sharing laboratory findings in these areas and makes a deliberate effort to publish clinical trials with  negative  results and basic science studies with provocative findings.Experimental Hematology   Oncology publishes original work, hypothesis, commentaries and timely reviews. With open access and rapid turnaround time from submission to publication, the journal strives to be a hub for disseminating new knowledge and discussing controversial topics for both basic scientists and busy clinicians in the closely related fields of hematology and oncology.",546,442,294,Exp+Hematol+Oncol,https://pubmed.ncbi.nlm.nih.gov/?term=%22Exp+Hematol+Oncol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100459104&tip=sid&clean=0/,"2,384",Q1,42,"Experimental Hematology & Oncology is an open access journal that encompasses all aspects of hematology and oncology with an emphasis on preclinical, basic, patient-oriented and translational research. The journal acts as an international platform for sharing laboratory findings in these areas and makes a deliberate effort to publish clinical trials with 'negative' results and basic science studies with provocative findings.Experimental Hematology & Oncology publishes original work, hypothesis, commentaries and timely reviews. With open access and rapid turnaround time from submission to publication, the journal strives to be a hub for disseminating new knowledge and discussing controversial topics for both basic scientists and busy clinicians in the closely related fields of hematology and oncology.","['Cancer Research']; ['Hematology', 'Oncology']",1,1,0,0,0,0,0,0,0
Journal of Infectious Diseases,"Published continuously since 1904, The Journal of Infectious Diseases  JID  is the premier global journal for original research on infectious diseases. The editors welcome Major Articles and Brief Reports describing research results on microbiology, immunology, epidemiology, and related disciplines, on the pathogenesis, diagnosis, and treatment of infectious diseases; on the microbes that cause them; and on disorders of host immune responses. JID is an official publication of the Infectious Diseases Society of America.",846,440,292,J+Infect+Dis,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Infect+Dis%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=22440&tip=sid&clean=0/,"2,387",Q1,276,"Published continuously since 1904, The Journal of Infectious Diseases (JID) is the premier global journal for original research on infectious diseases. The editors welcome Major Articles and Brief Reports describing research results on microbiology, immunology, epidemiology, and related disciplines, on the pathogenesis, diagnosis, and treatment of infectious diseases; on the microbes that cause them; and on disorders of host immune responses. JID is an official publication of the Infectious Diseases Society of America.","['Immunology and Allergy', 'Infectious Diseases']",0,1,0,0,0,0,0,0,0
RNA,"RNA is a monthly journal which provides rapid publication of significant original research in all areas of RNA structure and function in eukaryotic, prokaryotic, and viral systems. It covers a broad range of subjects in RNA research, including: structural analysis by biochemical or biophysical means; mRNA structure, function and biogenesis; alternative processing: cis acting elements and trans acting factors; ribosome structure and function; translational control; RNA catalysis; tRNA structure, function, biogenesis and identity; RNA editing; rRNA structure, function and biogenesis; RNA transport and localization; regulatory RNAs; large and small RNP structure, function and biogenesis; viral RNA metabolism; RNA stability and turnover; in vitro evolution; and RNA chemistry.",1243,433,160,RNA,https://pubmed.ncbi.nlm.nih.gov/?term=%22RNA%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19017&tip=sid&clean=0/,"2,407",Q1,191,"RNA is a monthly journal which provides rapid publication of significant original research in all areas of RNA structure and function in eukaryotic, prokaryotic, and viral systems. It covers a broad range of subjects in RNA research, including: structural analysis by biochemical or biophysical means; mRNA structure, function and biogenesis; alternative processing: cis-acting elements and trans-acting factors; ribosome structure and function; translational control; RNA catalysis; tRNA structure, function, biogenesis and identity; RNA editing; rRNA structure, function and biogenesis; RNA transport and localization; regulatory RNAs; large and small RNP structure, function and biogenesis; viral RNA metabolism; RNA stability and turnover; in vitro evolution; and RNA chemistry.",['Molecular Biology'],1,0,0,0,0,0,0,0,0
